DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
7565.500,87.146,9.724,1414.990,959.268,0.179,2.284,3.432,0.051,1.000,0.709,0.372,0.220,0.055,0.048,0.256,0.097,0.033,0.360,0.122,26.320,0.232
7566.000,86.822,9.726,1412.691,961.249,0.180,2.277,3.411,0.051,1.000,0.709,0.373,0.223,0.055,0.048,0.252,0.094,0.033,0.357,0.118,25.865,0.225
7566.500,86.670,9.701,1413.263,961.518,0.180,2.273,3.380,0.051,1.000,0.710,0.374,0.225,0.055,0.048,0.248,0.091,0.032,0.355,0.114,25.355,0.219
7567.000,86.650,9.656,1416.548,958.893,0.179,2.270,3.338,0.050,1.000,0.710,0.374,0.227,0.055,0.048,0.244,0.089,0.032,0.353,0.111,24.822,0.213
7567.500,86.708,9.601,1422.136,952.406,0.178,2.269,3.289,0.050,1.000,0.709,0.373,0.227,0.055,0.048,0.240,0.086,0.032,0.350,0.107,24.300,0.209
7568.000,86.784,9.546,1429.415,941.507,0.177,2.269,3.235,0.050,1.000,0.709,0.372,0.227,0.055,0.047,0.237,0.084,0.032,0.346,0.104,23.820,0.205
7568.500,86.819,9.503,1437.614,926.194,0.176,2.270,3.180,0.049,1.000,0.708,0.370,0.226,0.054,0.046,0.234,0.081,0.032,0.342,0.102,23.403,0.201
7569.000,86.763,9.479,1445.874,907.049,0.175,2.270,3.126,0.049,1.000,0.707,0.368,0.224,0.054,0.045,0.231,0.080,0.032,0.336,0.099,23.065,0.196
7569.500,86.582,9.483,1453.325,885.185,0.175,2.271,3.077,0.048,1.000,0.707,0.366,0.223,0.054,0.044,0.229,0.078,0.032,0.329,0.097,22.809,0.190
7570.000,86.256,9.520,1459.172,862.110,0.175,2.271,3.035,0.048,1.000,0.706,0.365,0.221,0.054,0.043,0.227,0.076,0.032,0.321,0.095,22.627,0.183
7570.500,85.787,9.592,1462.800,839.503,0.176,2.270,3.001,0.047,1.000,0.706,0.364,0.221,0.054,0.042,0.226,0.075,0.032,0.312,0.093,22.505,0.174
7571.000,85.193,9.696,1463.884,818.901,0.177,2.269,2.976,0.047,1.000,0.706,0.365,0.221,0.055,0.041,0.226,0.073,0.032,0.303,0.092,22.423,0.163
7571.500,84.511,9.827,1462.519,801.297,0.180,2.267,2.959,0.047,1.000,0.706,0.366,0.222,0.055,0.040,0.225,0.072,0.032,0.294,0.090,22.359,0.151
7572.000,83.794,9.975,1459.351,786.655,0.183,2.264,2.946,0.046,1.000,0.707,0.367,0.224,0.056,0.039,0.225,0.071,0.031,0.285,0.088,22.297,0.138
7572.500,83.104,10.125,1455.406,773.686,0.186,2.262,2.936,0.046,1.000,0.708,0.369,0.226,0.056,0.039,0.225,0.069,0.031,0.277,0.087,22.232,0.125
7573.000,82.522,10.266,1450.600,761.864,0.190,2.260,2.933,0.046,1.000,0.708,0.371,0.228,0.057,0.038,0.225,0.068,0.031,0.268,0.085,22.159,0.113
7573.500,82.114,10.394,1444.846,751.696,0.193,2.259,2.938,0.046,1.000,0.709,0.372,0.231,0.057,0.038,0.225,0.066,0.031,0.260,0.083,22.076,0.101
7574.000,81.914,10.503,1438.502,744.055,0.195,2.260,2.951,0.046,1.000,0.709,0.373,0.234,0.058,0.037,0.225,0.065,0.031,0.252,0.081,21.981,0.090
7574.500,81.935,10.592,1432.159,739.914,0.198,2.263,2.965,0.046,1.000,0.709,0.374,0.238,0.058,0.037,0.225,0.063,0.031,0.244,0.079,21.873,0.081
7575.000,82.163,10.662,1426.454,740.139,0.200,2.266,2.975,0.046,1.000,0.710,0.374,0.242,0.058,0.037,0.224,0.061,0.032,0.237,0.077,21.758,0.073
7575.500,82.563,10.715,1421.935,745.326,0.202,2.271,2.975,0.046,1.000,0.710,0.376,0.246,0.059,0.037,0.224,0.059,0.032,0.232,0.074,21.641,0.068
7576.000,83.081,10.757,1418.957,755.703,0.203,2.276,2.961,0.046,1.000,0.711,0.377,0.250,0.059,0.038,0.223,0.058,0.033,0.228,0.072,21.532,0.064
7576.500,83.653,10.795,1417.618,771.081,0.205,2.281,2.930,0.046,1.000,0.712,0.380,0.254,0.059,0.038,0.222,0.056,0.033,0.225,0.070,21.442,0.062
7577.000,84.206,10.836,1417.732,790.856,0.207,2.285,2.882,0.046,1.000,0.713,0.383,0.257,0.059,0.039,0.221,0.054,0.034,0.223,0.067,21.385,0.061
7577.500,84.669,10.887,1418.840,814.068,0.208,2.289,2.821,0.046,1.000,0.715,0.386,0.261,0.060,0.041,0.219,0.052,0.034,0.222,0.065,21.372,0.062
7578.000,84.978,10.957,1420.264,839.519,0.210,2.291,2.751,0.046,1.000,0.716,0.391,0.263,0.060,0.042,0.218,0.051,0.034,0.221,0.063,21.415,0.064
7578.500,85.087,11.051,1421.193,865.930,0.212,2.291,2.677,0.046,1.000,0.718,0.396,0.266,0.060,0.043,0.217,0.049,0.034,0.221,0.062,21.522,0.065
7579.000,84.979,11.171,1420.809,892.172,0.214,2.290,2.606,0.045,1.000,0.720,0.401,0.269,0.061,0.045,0.215,0.048,0.034,0.220,0.060,21.692,0.067
7579.500,84.674,11.317,1418.455,917.531,0.216,2.288,2.541,0.045,1.000,0.723,0.406,0.272,0.061,0.046,0.214,0.047,0.034,0.220,0.059,21.917,0.069
7580.000,84.243,11.479,1413.839,942.044,0.218,2.284,2.484,0.045,1.000,0.725,0.412,0.275,0.061,0.047,0.213,0.046,0.033,0.218,0.058,22.179,0.071
7580.500,83.808,11.647,1407.239,966.489,0.220,2.280,2.431,0.045,1.000,0.727,0.417,0.278,0.062,0.048,0.212,0.045,0.033,0.218,0.057,22.449,0.073
7581.000,83.461,11.818,1399.160,990.489,0.222,2.276,2.384,0.044,1.000,0.729,0.421,0.282,0.062,0.049,0.211,0.045,0.033,0.219,0.056,22.720,0.076
7581.500,83.253,11.989,1389.687,1013.296,0.223,2.271,2.346,0.044,1.000,0.730,0.425,0.286,0.062,0.051,0.211,0.044,0.032,0.222,0.056,22.982,0.079
7582.000,83.220,12.155,1378.582,1034.449,0.225,2.266,2.321,0.044,1.000,0.731,0.428,0.291,0.062,0.052,0.211,0.044,0.032,0.226,0.055,23.212,0.083
7582.500,83.376,12.312,1365.483,1053.715,0.225,2.261,2.311,0.043,1.000,0.732,0.429,0.297,0.063,0.053,0.212,0.044,0.031,0.231,0.055,23.380,0.086
7583.000,83.715,12.454,1350.050,1071.040,0.226,2.257,2.317,0.043,1.000,0.732,0.430,0.303,0.063,0.054,0.213,0.044,0.031,0.237,0.055,23.459,0.089
7583.500,84.217,12.574,1332.089,1086.501,0.226,2.255,2.341,0.043,1.000,0.732,0.429,0.309,0.063,0.054,0.215,0.044,0.030,0.243,0.055,23.425,0.092
7584.000,84.845,12.671,1311.625,1100.265,0.225,2.255,2.381,0.043,1.000,0.731,0.428,0.316,0.063,0.055,0.217,0.045,0.030,0.250,0.056,23.265,0.095
7584.500,85.551,12.743,1288.925,1112.549,0.225,2.258,2.434,0.043,1.000,0.730,0.426,0.322,0.063,0.056,0.219,0.045,0.031,0.255,0.057,22.977,0.097
7585.000,86.282,12.791,1264.470,1123.596,0.225,2.263,2.498,0.043,1.000,0.729,0.423,0.329,0.062,0.056,0.221,0.046,0.031,0.260,0.057,22.566,0.100
7585.500,86.981,12.818,1238.945,1133.639,0.225,2.271,2.568,0.043,1.000,0.728,0.420,0.334,0.062,0.057,0.222,0.047,0.032,0.264,0.059,22.053,0.102
7586.000,87.597,12.827,1213.157,1142.874,0.225,2.281,2.638,0.043,1.000,0.727,0.417,0.339,0.062,0.057,0.223,0.048,0.033,0.268,0.060,21.462,0.105
7586.500,88.088,12.826,1187.922,1151.441,0.225,2.292,2.706,0.044,1.000,0.726,0.415,0.343,0.062,0.058,0.224,0.049,0.034,0.271,0.061,20.826,0.107
7587.000,88.428,12.819,1163.894,1159.407,0.225,2.303,2.767,0.044,1.000,0.725,0.412,0.346,0.063,0.058,0.224,0.051,0.035,0.274,0.063,20.173,0.109
7587.500,88.620,12.812,1141.374,1166.753,0.226,2.315,2.820,0.044,1.000,0.724,0.411,0.348,0.063,0.058,0.223,0.052,0.036,0.276,0.065,19.527,0.112
7588.000,88.698,12.804,1120.059,1173.369,0.227,2.325,2.869,0.045,1.000,0.724,0.409,0.349,0.063,0.059,0.223,0.054,0.038,0.279,0.067,18.896,0.115
7588.500,88.743,12.796,1098.891,1178.828,0.228,2.336,2.919,0.045,1.000,0.723,0.408,0.351,0.063,0.059,0.222,0.055,0.039,0.282,0.069,18.276,0.118
7589.000,88.847,12.791,1076.933,1181.599,0.229,2.347,2.971,0.045,1.000,0.723,0.407,0.352,0.063,0.059,0.221,0.057,0.040,0.284,0.071,17.708,0.121
7589.500,89.056,12.792,1053.955,1180.557,0.230,2.359,3.025,0.045,1.000,0.723,0.406,0.354,0.063,0.059,0.220,0.059,0.041,0.287,0.073,17.235,0.126
7590.000,89.366,12.800,1030.193,1175.424,0.231,2.370,3.081,0.045,1.000,0.722,0.406,0.356,0.064,0.059,0.218,0.061,0.042,0.290,0.076,16.874,0.132
7590.500,89.742,12.815,1006.159,1166.549,0.233,2.381,3.142,0.045,1.000,0.723,0.406,0.358,0.064,0.058,0.216,0.063,0.043,0.294,0.078,16.626,0.138
7591.000,90.126,12.834,982.478,1154.708,0.235,2.390,3.208,0.045,1.000,0.723,0.407,0.360,0.064,0.058,0.214,0.065,0.044,0.298,0.081,16.478,0.145
7591.500,90.450,12.855,959.766,1140.930,0.237,2.397,3.280,0.044,1.000,0.723,0.407,0.363,0.065,0.057,0.211,0.067,0.045,0.304,0.083,16.404,0.152
7592.000,90.641,12.874,938.533,1126.343,0.239,2.400,3.359,0.043,1.000,0.723,0.407,0.364,0.065,0.056,0.209,0.069,0.045,0.310,0.086,16.375,0.158
7592.500,90.637,12.887,919.120,1112.052,0.241,2.401,3.445,0.043,1.000,0.723,0.407,0.366,0.065,0.056,0.207,0.071,0.045,0.317,0.088,16.359,0.165
7593.000,90.382,12.891,901.675,1099.033,0.243,2.399,3.537,0.042,1.000,0.723,0.407,0.366,0.065,0.055,0.204,0.072,0.045,0.325,0.090,16.325,0.170
7593.500,89.842,12.883,886.148,1088.056,0.244,2.394,3.634,0.041,1.000,0.723,0.407,0.366,0.066,0.054,0.202,0.073,0.044,0.333,0.092,16.244,0.176
7594.000,88.999,12.862,872.333,1079.627,0.245,2.388,3.734,0.041,1.000,0.723,0.407,0.365,0.066,0.054,0.199,0.074,0.044,0.340,0.093,16.097,0.182
7594.500,87.860,12.825,859.934,1073.964,0.245,2.380,3.836,0.040,1.000,0.723,0.408,0.364,0.066,0.054,0.197,0.075,0.043,0.346,0.094,15.871,0.187
7595.000,86.453,12.774,848.663,1070.985,0.244,2.372,3.938,0.040,1.000,0.723,0.408,0.361,0.066,0.054,0.194,0.075,0.042,0.351,0.094,15.567,0.194
7595.500,84.827,12.710,838.374,1070.331,0.243,2.365,4.039,0.039,1.000,0.724,0.409,0.359,0.066,0.053,0.191,0.075,0.041,0.354,0.094,15.198,0.200
7596.000,83.053,12.636,829.231,1071.402,0.241,2.357,4.138,0.039,1.000,0.724,0.411,0.356,0.065,0.054,0.188,0.075,0.041,0.355,0.094,14.793,0.207
7596.500,81.198,12.557,821.624,1073.384,0.239,2.350,4.236,0.039,1.000,0.725,0.412,0.353,0.065,0.054,0.185,0.075,0.040,0.356,0.093,14.388,0.214
7597.000,79.260,12.471,814.838,1075.191,0.236,2.343,4.327,0.039,1.000,0.726,0.414,0.350,0.064,0.054,0.181,0.074,0.039,0.356,0.092,13.991,0.222
7597.500,77.259,12.377,808.044,1075.907,0.233,2.337,4.408,0.039,1.000,0.726,0.415,0.348,0.064,0.054,0.178,0.073,0.039,0.356,0.091,13.603,0.231
7598.000,75.260,12.278,800.828,1074.930,0.229,2.332,4.480,0.039,1.000,0.727,0.417,0.347,0.063,0.054,0.174,0.072,0.038,0.356,0.090,13.234,0.242
7598.500,73.347,12.180,793.058,1071.950,0.223,2.328,4.544,0.040,1.000,0.727,0.418,0.347,0.062,0.054,0.170,0.070,0.038,0.355,0.088,12.898,0.254
7599.000,71.603,12.088,784.855,1066.957,0.217,2.326,4.605,0.040,1.000,0.728,0.419,0.348,0.061,0.053,0.166,0.069,0.038,0.354,0.086,12.605,0.268
7599.500,70.102,12.009,776.510,1060.214,0.211,2.325,4.666,0.040,1.000,0.729,0.421,0.350,0.060,0.053,0.162,0.068,0.038,0.352,0.084,12.365,0.283
7600.000,68.890,11.945,768.417,1052.216,0.203,2.326,4.731,0.041,1.000,0.729,0.423,0.353,0.059,0.053,0.158,0.066,0.038,0.349,0.083,12.180,0.297
7600.500,67.985,11.899,761.002,1043.636,0.195,2.328,4.804,0.041,1.000,0.730,0.426,0.356,0.058,0.052,0.154,0.065,0.038,0.345,0.082,12.043,0.310
7601.000,67.371,11.870,754.669,1035.249,0.187,2.332,4.888,0.042,1.000,0.731,0.428,0.360,0.056,0.052,0.151,0.065,0.038,0.339,0.081,11.942,0.322
7601.500,66.999,11.858,749.751,1027.861,0.179,2.335,4.983,0.042,1.000,0.733,0.431,0.364,0.055,0.051,0.148,0.065,0.039,0.333,0.081,11.861,0.331
7602.000,66.797,11.857,746.471,1022.212,0.172,2.339,5.091,0.042,1.000,0.734,0.434,0.368,0.054,0.051,0.146,0.065,0.039,0.326,0.082,11.779,0.338
7602.500,66.676,11.864,744.916,1018.870,0.166,2.342,5.209,0.042,1.000,0.735,0.437,0.372,0.053,0.051,0.145,0.066,0.039,0.320,0.083,11.675,0.341
7603.000,66.550,11.874,745.009,1018.117,0.160,2.344,5.337,0.042,1.000,0.736,0.439,0.375,0.052,0.051,0.144,0.068,0.039,0.313,0.084,11.534,0.340
7603.500,66.353,11.882,746.508,1019.817,0.156,2.344,5.472,0.042,1.000,0.737,0.441,0.378,0.051,0.051,0.143,0.069,0.039,0.307,0.086,11.350,0.337
7604.000,66.067,11.888,748.995,1023.276,0.153,2.345,5.610,0.042,1.000,0.737,0.443,0.380,0.050,0.051,0.143,0.071,0.039,0.302,0.088,11.135,0.332
7604.500,65.732,11.893,752.027,1027.057,0.150,2.344,5.749,0.042,1.000,0.738,0.445,0.383,0.050,0.051,0.143,0.072,0.039,0.296,0.091,10.918,0.326
7605.000,65.379,11.893,755.811,1029.161,0.147,2.344,5.887,0.043,1.000,0.739,0.447,0.386,0.050,0.051,0.143,0.074,0.039,0.291,0.093,10.712,0.319
7605.500,64.994,11.884,760.454,1028.200,0.145,2.342,6.021,0.043,1.000,0.740,0.450,0.390,0.049,0.051,0.143,0.076,0.039,0.284,0.095,10.517,0.311
7606.000,64.548,11.868,765.716,1023.553,0.143,2.340,6.146,0.043,1.000,0.741,0.453,0.395,0.049,0.051,0.143,0.078,0.039,0.277,0.097,10.337,0.302
7606.500,64.004,11.846,771.172,1015.206,0.141,2.338,6.260,0.043,1.000,0.742,0.456,0.401,0.049,0.051,0.143,0.079,0.039,0.270,0.099,10.177,0.293
7607.000,63.332,11.822,776.349,1003.601,0.140,2.336,6.358,0.043,1.000,0.744,0.459,0.407,0.048,0.050,0.143,0.080,0.039,0.265,0.100,10.045,0.285
7607.500,62.513,11.802,780.822,989.490,0.140,2.335,6.441,0.044,1.000,0.745,0.462,0.413,0.048,0.049,0.143,0.081,0.038,0.260,0.102,9.944,0.278
7608.000,61.544,11.791,784.301,973.815,0.140,2.335,6.507,0.044,1.000,0.746,0.464,0.419,0.048,0.049,0.143,0.082,0.038,0.258,0.103,9.882,0.273
7608.500,60.444,11.794,786.664,957.590,0.140,2.336,6.559,0.045,1.000,0.746,0.466,0.425,0.048,0.048,0.143,0.083,0.039,0.257,0.104,9.861,0.270
7609.000,59.247,11.814,787.979,941.801,0.140,2.340,6.599,0.045,1.000,0.747,0.466,0.430,0.048,0.047,0.143,0.084,0.039,0.259,0.105,9.885,0.269
7609.500,58.004,11.853,788.491,927.317,0.141,2.344,6.631,0.046,1.000,0.747,0.467,0.435,0.048,0.046,0.142,0.084,0.039,0.263,0.105,9.955,0.270
7610.000,56.780,11.913,788.572,914.812,0.141,2.351,6.659,0.046,1.000,0.747,0.467,0.439,0.049,0.046,0.142,0.085,0.040,0.269,0.106,10.073,0.273
7610.500,55.638,11.991,788.653,904.706,0.142,2.358,6.690,0.047,1.000,0.747,0.467,0.443,0.049,0.045,0.141,0.085,0.041,0.275,0.107,10.236,0.276
7611.000,54.635,12.085,789.117,897.109,0.142,2.365,6.725,0.047,1.000,0.747,0.467,0.447,0.049,0.045,0.141,0.086,0.041,0.283,0.108,10.443,0.280
7611.500,53.809,12.189,790.170,891.788,0.142,2.372,6.767,0.047,1.000,0.747,0.467,0.450,0.049,0.045,0.140,0.087,0.042,0.290,0.109,10.692,0.283
7612.000,53.159,12.297,791.673,888.139,0.143,2.379,6.814,0.048,1.000,0.747,0.467,0.453,0.049,0.044,0.139,0.088,0.043,0.297,0.110,10.982,0.286
7612.500,52.645,12.400,793.170,885.314,0.143,2.386,6.862,0.048,1.000,0.747,0.468,0.456,0.049,0.044,0.138,0.088,0.044,0.306,0.111,11.309,0.289
7613.000,52.258,12.490,795.015,883.003,0.144,2.391,6.906,0.048,1.000,0.748,0.469,0.459,0.049,0.044,0.137,0.089,0.044,0.315,0.112,11.662,0.293
7613.500,52.013,12.562,797.724,880.924,0.145,2.395,6.948,0.048,1.000,0.748,0.469,0.462,0.049,0.044,0.136,0.090,0.045,0.324,0.113,12.029,0.297
7614.000,51.922,12.611,801.521,878.618,0.146,2.397,6.986,0.048,1.000,0.748,0.469,0.464,0.049,0.044,0.134,0.091,0.045,0.333,0.114,12.405,0.302
7614.500,51.989,12.632,806.412,875.614,0.147,2.398,7.022,0.048,1.000,0.748,0.470,0.467,0.050,0.044,0.132,0.092,0.045,0.341,0.115,12.787,0.307
7615.000,52.211,12.624,812.251,871.548,0.149,2.396,7.056,0.047,1.000,0.748,0.470,0.471,0.050,0.044,0.130,0.093,0.045,0.349,0.116,13.176,0.311
7615.500,52.578,12.586,818.807,866.260,0.151,2.393,7.087,0.047,1.000,0.749,0.472,0.475,0.050,0.043,0.127,0.094,0.044,0.356,0.117,13.574,0.314
7616.000,53.072,12.521,825.806,859.837,0.154,2.389,7.115,0.046,1.000,0.750,0.474,0.481,0.051,0.043,0.124,0.094,0.044,0.362,0.117,13.980,0.315
7616.500,53.672,12.432,832.981,852.626,0.157,2.385,7.139,0.046,1.000,0.751,0.477,0.487,0.051,0.043,0.121,0.094,0.044,0.367,0.117,14.396,0.314
7617.000,54.348,12.326,840.101,845.208,0.161,2.382,7.161,0.046,1.000,0.752,0.481,0.495,0.052,0.042,0.117,0.093,0.043,0.373,0.117,14.820,0.311
7617.500,55.072,12.207,847.000,838.332,0.165,2.379,7.178,0.046,1.000,0.754,0.485,0.504,0.053,0.042,0.113,0.093,0.043,0.378,0.116,15.251,0.306
7618.000,55.812,12.083,853.590,832.816,0.170,2.378,7.190,0.046,1.000,0.756,0.490,0.513,0.053,0.042,0.110,0.092,0.043,0.383,0.115,15.687,0.300
7618.500,56.545,11.960,859.871,829.399,0.175,2.378,7.197,0.046,1.000,0.758,0.494,0.522,0.054,0.041,0.106,0.091,0.043,0.390,0.113,16.122,0.293
7619.000,57.253,11.844,865.930,828.567,0.180,2.380,7.198,0.046,1.000,0.759,0.498,0.530,0.055,0.041,0.104,0.090,0.043,0.398,0.112,16.556,0.285
7619.500,57.935,11.735,871.931,830.334,0.185,2.384,7.192,0.047,1.000,0.760,0.501,0.538,0.056,0.041,0.101,0.088,0.043,0.407,0.110,16.988,0.277
7620.000,58.605,11.632,878.093,833.985,0.190,2.390,7.181,0.047,1.000,0.761,0.504,0.545,0.057,0.042,0.100,0.087,0.044,0.417,0.109,17.418,0.270
7620.500,59.291,11.528,884.752,837.867,0.194,2.395,7.163,0.048,1.000,0.762,0.506,0.551,0.057,0.042,0.098,0.086,0.044,0.427,0.108,17.856,0.263
7621.000,59.960,11.418,892.625,840.211,0.198,2.400,7.133,0.048,1.000,0.763,0.508,0.557,0.058,0.042,0.097,0.085,0.045,0.437,0.106,18.318,0.255
7621.500,60.578,11.297,902.128,840.107,0.201,2.405,7.086,0.049,1.000,0.764,0.509,0.562,0.058,0.042,0.095,0.084,0.045,0.445,0.105,18.807,0.247
7622.000,61.143,11.163,913.199,837.351,0.203,2.408,7.020,0.049,1.000,0.764,0.510,0.564,0.059,0.042,0.094,0.083,0.046,0.453,0.104,19.309,0.238
7622.500,61.672,11.016,925.446,832.223,0.204,2.411,6.939,0.050,1.000,0.764,0.511,0.566,0.059,0.042,0.094,0.083,0.046,0.460,0.104,19.799,0.229
7623.000,62.193,10.855,938.272,825.285,0.205,2.413,6.847,0.050,1.000,0.764,0.510,0.566,0.059,0.041,0.094,0.083,0.046,0.466,0.104,20.251,0.220
7623.500,62.731,10.683,950.993,817.221,0.204,2.413,6.750,0.051,1.000,0.764,0.509,0.564,0.059,0.041,0.095,0.083,0.046,0.471,0.104,20.641,0.212
7624.000,63.311,10.501,962.927,808.706,0.203,2.412,6.653,0.051,1.000,0.763,0.506,0.562,0.059,0.040,0.096,0.084,0.046,0.476,0.105,20.948,0.205
7624.500,63.943,10.315,973.478,800.304,0.202,2.410,6.560,0.052,1.000,0.761,0.503,0.559,0.059,0.040,0.098,0.084,0.046,0.480,0.105,21.163,0.201
7625.000,64.629,10.127,982.192,792.407,0.200,2.408,6.475,0.052,1.000,0.760,0.499,0.556,0.058,0.040,0.101,0.085,0.046,0.483,0.106,21.283,0.199
7625.500,65.355,9.942,988.804,785.197,0.198,2.406,6.400,0.052,1.000,0.758,0.495,0.552,0.058,0.039,0.104,0.085,0.046,0.486,0.107,21.317,0.198
7626.000,66.098,9.764,993.266,778.648,0.196,2.404,6.336,0.052,1.000,0.756,0.490,0.549,0.058,0.039,0.107,0.085,0.045,0.490,0.107,21.280,0.200
7626.500,66.824,9.599,995.752,772.555,0.194,2.403,6.281,0.052,1.000,0.754,0.485,0.546,0.057,0.039,0.109,0.085,0.045,0.493,0.106,21.193,0.204
7627.000,67.498,9.448,996.656,766.599,0.193,2.403,6.233,0.053,1.000,0.752,0.480,0.543,0.057,0.038,0.112,0.084,0.045,0.496,0.105,21.079,0.209
7627.500,68.087,9.314,996.565,760.445,0.192,2.404,6.190,0.053,1.000,0.750,0.475,0.541,0.057,0.038,0.114,0.083,0.045,0.498,0.104,20.957,0.215
7628.000,68.572,9.197,996.218,753.868,0.191,2.406,6.148,0.053,1.000,0.748,0.470,0.538,0.057,0.038,0.115,0.082,0.046,0.501,0.102,20.839,0.221
7628.500,68.941,9.097,996.363,746.815,0.191,2.408,6.108,0.054,1.000,0.746,0.465,0.536,0.057,0.037,0.117,0.080,0.046,0.503,0.100,20.716,0.228
7629.000,69.122,9.020,997.294,738.866,0.191,2.411,6.071,0.054,1.000,0.744,0.460,0.533,0.057,0.037,0.118,0.079,0.046,0.504,0.098,20.573,0.236
7629.500,69.059,8.970,999.420,729.573,0.190,2.415,6.036,0.055,1.000,0.742,0.454,0.530,0.057,0.036,0.120,0.077,0.046,0.504,0.096,20.414,0.244
7630.000,68.744,8.946,1003.386,718.709,0.191,2.420,6.001,0.055,1.000,0.739,0.449,0.526,0.057,0.036,0.120,0.075,0.047,0.503,0.094,20.257,0.251
7630.500,68.205,8.942,1009.858,706.196,0.191,2.425,5.962,0.056,1.000,0.737,0.443,0.521,0.057,0.035,0.121,0.074,0.047,0.501,0.092,20.129,0.258
7631.000,67.496,8.951,1019.390,692.197,0.191,2.430,5.914,0.056,1.000,0.735,0.437,0.515,0.057,0.035,0.121,0.072,0.048,0.499,0.091,20.057,0.264
7631.500,66.692,8.964,1032.320,677.121,0.192,2.434,5.856,0.056,1.000,0.732,0.431,0.508,0.057,0.034,0.121,0.071,0.048,0.498,0.089,20.067,0.269
7632.000,65.873,8.976,1048.705,661.577,0.192,2.438,5.785,0.057,1.000,0.730,0.425,0.501,0.057,0.033,0.120,0.070,0.049,0.496,0.088,20.174,0.273
7632.500,65.122,8.978,1068.288,646.324,0.193,2.440,5.703,0.057,1.000,0.728,0.420,0.493,0.057,0.032,0.119,0.069,0.049,0.495,0.086,20.385,0.276
7633.000,64.513,8.966,1090.518,632.198,0.193,2.440,5.612,0.057,1.000,0.726,0.414,0.486,0.057,0.032,0.118,0.068,0.049,0.495,0.086,20.695,0.279
7633.500,64.109,8.938,1114.593,620.035,0.194,2.439,5.517,0.058,1.000,0.723,0.408,0.479,0.057,0.031,0.116,0.068,0.049,0.496,0.085,21.090,0.281
7634.000,63.949,8.894,1139.554,610.570,0.194,2.436,5.422,0.058,1.000,0.721,0.403,0.472,0.057,0.030,0.115,0.068,0.049,0.498,0.085,21.544,0.284
7634.500,64.051,8.835,1164.416,604.329,0.194,2.432,5.335,0.058,1.000,0.719,0.397,0.466,0.057,0.030,0.113,0.067,0.048,0.501,0.084,22.031,0.286
7635.000,64.401,8.764,1188.338,601.502,0.194,2.427,5.261,0.058,1.000,0.717,0.392,0.461,0.057,0.030,0.112,0.067,0.048,0.504,0.084,22.519,0.290
7635.500,64.954,8.685,1210.828,601.810,0.195,2.421,5.202,0.058,1.000,0.715,0.387,0.457,0.057,0.030,0.111,0.068,0.047,0.508,0.084,22.987,0.295
7636.000,65.630,8.603,1231.996,604.344,0.196,2.415,5.156,0.057,1.000,0.713,0.381,0.453,0.058,0.030,0.110,0.068,0.047,0.511,0.085,23.425,0.300
7636.500,66.311,8.520,1252.620,607.851,0.196,2.409,5.117,0.057,1.000,0.711,0.376,0.449,0.058,0.030,0.109,0.068,0.046,0.515,0.085,23.849,0.306
7637.000,66.881,8.441,1272.774,613.182,0.198,2.403,5.088,0.056,1.000,0.709,0.372,0.444,0.058,0.031,0.107,0.068,0.045,0.518,0.085,24.301,0.312
7637.500,67.262,8.374,1292.152,621.197,0.199,2.397,5.073,0.056,1.000,0.707,0.368,0.438,0.058,0.031,0.106,0.068,0.045,0.522,0.085,24.800,0.321
7638.000,67.412,8.322,1310.596,631.681,0.201,2.392,5.071,0.055,1.000,0.706,0.364,0.431,0.058,0.032,0.105,0.068,0.044,0.526,0.085,25.343,0.332
7638.500,67.325,8.291,1328.073,643.740,0.202,2.387,5.081,0.054,1.000,0.705,0.362,0.423,0.059,0.032,0.103,0.068,0.044,0.530,0.085,25.907,0.344
7639.000,67.022,8.280,1344.647,656.144,0.203,2.385,5.099,0.054,1.000,0.704,0.359,0.415,0.059,0.033,0.102,0.068,0.043,0.533,0.085,26.463,0.358
7639.500,66.545,8.290,1360.453,667.606,0.204,2.383,5.121,0.053,1.000,0.703,0.357,0.406,0.059,0.033,0.101,0.068,0.043,0.534,0.085,26.980,0.372
7640.000,65.955,8.318,1375.674,676.998,0.204,2.383,5.142,0.052,1.000,0.702,0.354,0.397,0.059,0.034,0.100,0.068,0.043,0.534,0.084,27.431,0.385
7640.500,65.323,8.361,1390.513,683.505,0.204,2.385,5.156,0.051,1.000,0.701,0.352,0.387,0.059,0.034,0.100,0.067,0.043,0.532,0.084,27.795,0.398
7641.000,64.725,8.411,1405.171,686.714,0.202,2.387,5.161,0.051,1.000,0.700,0.349,0.379,0.059,0.034,0.100,0.066,0.044,0.528,0.083,28.063,0.408
7641.500,64.232,8.463,1419.826,686.641,0.200,2.390,5.153,0.050,1.000,0.698,0.346,0.371,0.058,0.034,0.101,0.065,0.044,0.523,0.082,28.234,0.416
7642.000,63.907,8.508,1434.602,683.694,0.197,2.393,5.130,0.050,1.000,0.697,0.343,0.363,0.058,0.034,0.102,0.065,0.044,0.516,0.081,28.319,0.422
