DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
7417.50,80.21,7.21,1397.51,1445.02,0.20,2.47,5.82,0.07,1.00,0.71,0.38,0.49,0.05,0.05,0.23,0.11,0.05,0.58,0.14,1.50,0.50
7418.00,79.24,7.23,1359.72,1470.82,0.21,2.46,5.87,0.07,1.00,0.71,0.38,0.49,0.05,0.05,0.23,0.11,0.05,0.61,0.14,1.57,0.50
7418.50,77.77,7.27,1311.75,1493.30,0.23,2.45,5.90,0.07,1.00,0.71,0.38,0.49,0.05,0.06,0.24,0.11,0.05,0.63,0.14,1.76,0.50
7419.00,76.04,7.32,1257.37,1510.54,0.24,2.45,5.90,0.07,1.00,0.71,0.38,0.49,0.05,0.06,0.23,0.11,0.05,0.66,0.14,2.05,0.51
7419.50,74.76,7.41,1206.28,1520.91,0.26,2.45,5.88,0.07,1.00,0.71,0.37,0.48,0.05,0.06,0.23,0.11,0.05,0.68,0.14,2.38,0.52
7420.00,74.51,7.57,1165.80,1524.51,0.26,2.44,5.85,0.07,1.00,0.71,0.37,0.48,0.05,0.06,0.23,0.11,0.05,0.69,0.15,2.67,0.53
7420.50,75.41,7.77,1136.38,1523.81,0.26,2.44,5.84,0.07,1.00,0.71,0.37,0.47,0.06,0.06,0.22,0.11,0.05,0.69,0.15,2.95,0.53
7421.00,77.11,8.02,1113.19,1523.35,0.26,2.43,5.84,0.07,1.00,0.70,0.36,0.47,0.06,0.06,0.22,0.10,0.05,0.68,0.15,3.26,0.53
7421.50,79.05,8.30,1090.26,1525.98,0.26,2.43,5.84,0.07,1.00,0.70,0.36,0.46,0.06,0.06,0.22,0.10,0.05,0.68,0.15,3.65,0.52
7422.00,81.11,8.56,1066.94,1529.74,0.25,2.42,5.83,0.07,1.00,0.70,0.35,0.45,0.06,0.06,0.22,0.10,0.05,0.67,0.16,4.16,0.50
7422.50,83.19,8.74,1050.48,1528.21,0.25,2.42,5.83,0.07,1.00,0.70,0.35,0.45,0.06,0.07,0.22,0.10,0.05,0.67,0.16,4.84,0.49
7423.00,84.87,8.81,1038.97,1518.86,0.25,2.41,5.84,0.07,1.00,0.70,0.34,0.44,0.06,0.07,0.22,0.10,0.05,0.67,0.15,5.71,0.49
7423.50,85.95,8.80,1023.62,1503.23,0.26,2.41,5.82,0.07,1.00,0.70,0.34,0.44,0.06,0.07,0.22,0.10,0.05,0.68,0.15,6.67,0.49
7424.00,86.58,8.76,998.26,1484.00,0.26,2.41,5.75,0.07,1.00,0.70,0.34,0.43,0.06,0.07,0.22,0.10,0.05,0.68,0.15,7.59,0.49
7424.50,87.16,8.75,963.89,1463.14,0.26,2.41,5.62,0.07,1.00,0.69,0.34,0.43,0.06,0.07,0.22,0.09,0.05,0.68,0.15,8.34,0.50
7425.00,88.16,8.81,928.15,1440.95,0.26,2.42,5.45,0.07,1.00,0.69,0.34,0.43,0.06,0.07,0.23,0.09,0.05,0.68,0.15,8.84,0.51
7425.50,89.80,8.94,899.81,1416.10,0.25,2.42,5.29,0.07,1.00,0.69,0.33,0.42,0.06,0.07,0.23,0.09,0.05,0.67,0.15,9.08,0.51
7426.00,91.73,9.09,878.85,1386.88,0.25,2.43,5.15,0.07,1.00,0.69,0.33,0.42,0.06,0.07,0.24,0.09,0.05,0.66,0.15,9.19,0.51
7426.50,93.87,9.23,861.06,1354.68,0.24,2.44,5.01,0.07,1.00,0.69,0.32,0.41,0.06,0.07,0.24,0.09,0.05,0.65,0.16,9.20,0.51
7427.00,96.25,9.34,848.93,1321.32,0.23,2.45,4.90,0.08,1.00,0.69,0.31,0.40,0.06,0.07,0.25,0.09,0.05,0.64,0.16,9.18,0.50
7427.50,98.51,9.39,844.91,1286.87,0.23,2.46,4.84,0.08,1.00,0.68,0.30,0.39,0.06,0.06,0.25,0.08,0.05,0.63,0.16,9.27,0.48
7428.00,100.26,9.37,848.74,1250.57,0.23,2.47,4.87,0.08,1.00,0.68,0.29,0.37,0.06,0.06,0.25,0.08,0.05,0.64,0.17,9.54,0.47
7428.50,101.26,9.31,857.06,1210.99,0.24,2.49,4.97,0.08,1.00,0.67,0.29,0.36,0.07,0.06,0.24,0.07,0.05,0.65,0.17,9.96,0.45
7429.00,101.58,9.24,863.80,1166.17,0.25,2.51,5.11,0.08,1.00,0.67,0.28,0.36,0.07,0.06,0.24,0.07,0.05,0.66,0.17,10.42,0.43
7429.50,101.50,9.20,864.10,1116.71,0.26,2.53,5.24,0.07,1.00,0.67,0.28,0.35,0.07,0.05,0.25,0.07,0.05,0.68,0.16,10.81,0.42
7430.00,101.32,9.18,861.18,1064.90,0.26,2.54,5.35,0.07,1.00,0.67,0.28,0.35,0.07,0.05,0.25,0.07,0.06,0.69,0.16,11.12,0.40
7430.50,101.40,9.11,865.03,1009.59,0.27,2.55,5.48,0.07,1.00,0.67,0.28,0.35,0.07,0.05,0.26,0.07,0.06,0.69,0.16,11.54,0.38
7431.00,101.89,8.99,877.31,952.07,0.27,2.56,5.60,0.07,1.00,0.67,0.27,0.34,0.07,0.05,0.26,0.07,0.06,0.70,0.15,12.16,0.36
7431.50,102.59,8.85,892.75,898.32,0.26,2.57,5.68,0.07,1.00,0.67,0.27,0.34,0.07,0.05,0.27,0.07,0.06,0.69,0.14,12.88,0.35
7432.00,103.16,8.75,904.87,854.75,0.26,2.57,5.65,0.07,1.00,0.66,0.26,0.33,0.07,0.05,0.27,0.06,0.06,0.68,0.14,13.58,0.33
7432.50,103.27,8.73,909.59,825.29,0.25,2.56,5.54,0.07,1.00,0.66,0.26,0.32,0.07,0.05,0.28,0.06,0.06,0.67,0.13,14.18,0.32
7433.00,102.74,8.78,906.82,810.13,0.24,2.56,5.36,0.07,1.00,0.66,0.26,0.32,0.07,0.05,0.29,0.06,0.06,0.66,0.13,14.68,0.31
7433.50,101.58,8.88,900.03,806.00,0.24,2.55,5.16,0.07,1.00,0.66,0.26,0.32,0.07,0.05,0.30,0.06,0.06,0.65,0.13,15.12,0.30
7434.00,100.00,8.99,893.80,808.10,0.24,2.55,4.95,0.07,1.00,0.66,0.26,0.32,0.07,0.05,0.31,0.06,0.06,0.65,0.12,15.59,0.29
7434.50,98.03,9.11,892.56,811.81,0.24,2.55,4.76,0.07,1.00,0.66,0.26,0.33,0.07,0.05,0.31,0.06,0.06,0.65,0.12,16.04,0.29
7435.00,95.92,9.23,900.66,811.83,0.24,2.55,4.60,0.07,1.00,0.67,0.26,0.33,0.07,0.05,0.32,0.07,0.06,0.65,0.12,16.47,0.30
7435.50,94.21,9.27,919.49,804.71,0.25,2.56,4.48,0.07,1.00,0.67,0.26,0.33,0.07,0.05,0.32,0.07,0.06,0.66,0.11,16.92,0.31
7436.00,93.17,9.18,945.97,791.58,0.25,2.57,4.41,0.07,1.00,0.66,0.26,0.33,0.07,0.05,0.32,0.06,0.06,0.67,0.11,17.41,0.33
7436.50,92.69,8.98,973.42,777.95,0.26,2.58,4.34,0.07,1.00,0.66,0.26,0.32,0.07,0.05,0.32,0.06,0.06,0.68,0.11,17.93,0.35
7437.00,92.32,8.71,995.33,768.64,0.26,2.59,4.24,0.07,1.00,0.66,0.26,0.32,0.07,0.05,0.32,0.06,0.06,0.69,0.10,18.40,0.38
7437.50,91.66,8.41,1007.43,766.66,0.27,2.60,4.10,0.07,1.00,0.66,0.26,0.32,0.07,0.05,0.32,0.06,0.05,0.69,0.11,18.73,0.40
7438.00,90.75,8.09,1013.11,769.77,0.27,2.62,3.93,0.07,1.00,0.66,0.26,0.33,0.08,0.05,0.31,0.06,0.05,0.69,0.11,18.89,0.42
7438.50,89.80,7.72,1022.03,776.99,0.27,2.63,3.80,0.07,1.00,0.67,0.26,0.33,0.08,0.05,0.31,0.07,0.05,0.70,0.11,18.77,0.44
7439.00,88.66,7.33,1035.14,789.85,0.27,2.63,3.73,0.07,1.00,0.67,0.27,0.34,0.08,0.05,0.31,0.07,0.05,0.70,0.11,18.29,0.45
7439.50,87.23,6.99,1046.00,807.06,0.27,2.64,3.70,0.07,1.00,0.67,0.27,0.34,0.08,0.05,0.30,0.07,0.05,0.70,0.11,17.56,0.46
7440.00,85.59,6.77,1047.05,826.24,0.27,2.65,3.68,0.07,1.00,0.67,0.28,0.35,0.08,0.05,0.30,0.07,0.05,0.70,0.11,16.81,0.47
7440.50,83.95,6.69,1033.56,845.34,0.27,2.66,3.64,0.07,1.00,0.67,0.28,0.35,0.08,0.05,0.29,0.07,0.04,0.69,0.10,16.20,0.47
7441.00,82.55,6.70,1005.46,863.59,0.26,2.66,3.57,0.07,1.00,0.67,0.28,0.36,0.08,0.05,0.29,0.07,0.04,0.69,0.10,15.86,0.47
7441.50,81.51,6.74,966.87,881.87,0.26,2.67,3.47,0.06,1.00,0.68,0.29,0.36,0.08,0.05,0.28,0.08,0.04,0.68,0.11,15.77,0.47
7442.00,80.57,6.81,923.85,902.63,0.26,2.68,3.37,0.06,1.00,0.68,0.29,0.37,0.08,0.04,0.28,0.08,0.04,0.68,0.11,15.83,0.48
7442.50,79.80,6.87,886.13,930.26,0.26,2.69,3.26,0.06,1.00,0.68,0.30,0.38,0.08,0.04,0.28,0.08,0.04,0.68,0.11,15.97,0.48
7443.00,79.13,6.89,861.31,967.12,0.26,2.69,3.17,0.06,1.00,0.68,0.30,0.38,0.08,0.04,0.27,0.08,0.03,0.68,0.11,16.13,0.48
7443.50,78.01,6.87,849.34,1011.84,0.26,2.69,3.11,0.06,1.00,0.68,0.31,0.39,0.08,0.04,0.27,0.08,0.03,0.68,0.11,16.26,0.47
7444.00,76.00,6.82,844.52,1060.62,0.26,2.68,3.09,0.06,1.00,0.69,0.32,0.40,0.08,0.03,0.26,0.09,0.03,0.68,0.10,16.35,0.47
7444.50,73.09,6.81,837.86,1108.87,0.26,2.68,3.11,0.05,1.00,0.69,0.32,0.41,0.08,0.03,0.26,0.09,0.03,0.69,0.10,16.38,0.47
7445.00,69.70,6.84,820.42,1152.57,0.27,2.67,3.14,0.05,1.00,0.69,0.33,0.42,0.08,0.03,0.25,0.09,0.03,0.70,0.10,16.46,0.47
7445.50,66.33,6.93,789.46,1189.70,0.27,2.68,3.14,0.05,1.00,0.70,0.34,0.44,0.08,0.03,0.25,0.10,0.03,0.70,0.10,16.65,0.48
7446.00,63.25,7.03,752.04,1222.14,0.28,2.68,3.14,0.05,1.00,0.70,0.35,0.45,0.08,0.03,0.25,0.10,0.03,0.71,0.11,16.90,0.50
7446.50,60.22,7.10,712.04,1253.05,0.28,2.69,3.12,0.04,1.00,0.70,0.35,0.45,0.08,0.03,0.24,0.10,0.02,0.72,0.11,17.16,0.51
7447.00,57.49,7.12,673.38,1280.79,0.29,2.70,3.09,0.04,1.00,0.70,0.36,0.46,0.08,0.03,0.24,0.10,0.02,0.73,0.11,17.38,0.54
7447.50,55.68,7.06,645.65,1301.47,0.29,2.71,3.05,0.04,1.00,0.70,0.36,0.46,0.08,0.03,0.23,0.10,0.02,0.73,0.12,17.52,0.56
7448.00,55.10,6.91,636.13,1312.35,0.29,2.72,3.02,0.04,1.00,0.70,0.36,0.46,0.08,0.02,0.23,0.10,0.02,0.74,0.12,17.54,0.58
7448.50,55.52,6.69,645.54,1313.45,0.29,2.74,3.02,0.04,1.00,0.70,0.36,0.46,0.08,0.02,0.22,0.10,0.02,0.73,0.13,17.43,0.60
7449.00,56.20,6.47,667.99,1307.61,0.28,2.76,3.06,0.04,1.00,0.70,0.36,0.46,0.08,0.02,0.22,0.10,0.02,0.72,0.13,17.24,0.62
7449.50,56.41,6.32,695.06,1299.01,0.27,2.78,3.14,0.04,1.00,0.70,0.36,0.46,0.08,0.02,0.21,0.10,0.02,0.71,0.13,17.04,0.63
7450.00,56.15,6.24,723.85,1290.30,0.27,2.79,3.24,0.04,1.00,0.70,0.36,0.46,0.08,0.02,0.21,0.10,0.02,0.69,0.14,16.85,0.64
7450.50,55.41,6.26,757.83,1285.66,0.26,2.81,3.35,0.04,1.00,0.70,0.35,0.45,0.08,0.02,0.21,0.10,0.02,0.68,0.14,16.57,0.64
7451.00,53.79,6.39,793.00,1291.52,0.26,2.83,3.44,0.04,1.00,0.70,0.35,0.45,0.08,0.02,0.21,0.10,0.02,0.68,0.14,16.22,0.64
7451.50,51.41,6.61,821.48,1310.17,0.26,2.85,3.53,0.04,1.00,0.70,0.34,0.44,0.09,0.02,0.22,0.10,0.02,0.69,0.14,15.90,0.64
7452.00,48.73,6.89,838.66,1337.63,0.27,2.86,3.63,0.03,1.00,0.69,0.33,0.43,0.09,0.02,0.22,0.09,0.02,0.69,0.14,15.73,0.64
7452.50,46.38,7.15,845.88,1364.56,0.27,2.87,3.74,0.03,1.00,0.69,0.33,0.42,0.09,0.02,0.23,0.09,0.03,0.70,0.14,15.80,0.63
7453.00,45.05,7.37,847.27,1381.96,0.27,2.88,3.88,0.03,1.00,0.69,0.32,0.41,0.09,0.02,0.23,0.09,0.03,0.70,0.15,16.15,0.62
7453.50,45.08,7.53,848.41,1384.90,0.27,2.90,4.05,0.03,1.00,0.69,0.32,0.40,0.09,0.02,0.24,0.09,0.03,0.70,0.15,16.75,0.60
7454.00,45.99,7.66,849.93,1378.17,0.27,2.91,4.23,0.03,1.00,0.69,0.31,0.40,0.09,0.02,0.24,0.09,0.03,0.69,0.16,17.53,0.59
7454.50,46.82,7.75,852.35,1370.15,0.26,2.93,4.43,0.03,1.00,0.68,0.31,0.39,0.09,0.02,0.25,0.08,0.03,0.69,0.16,18.35,0.58
7455.00,47.21,7.81,859.60,1361.42,0.26,2.94,4.66,0.03,1.00,0.68,0.30,0.38,0.09,0.02,0.25,0.08,0.03,0.69,0.17,19.08,0.57
7455.50,47.45,7.85,872.45,1349.64,0.27,2.96,4.88,0.03,1.00,0.68,0.29,0.37,0.09,0.03,0.25,0.08,0.03,0.70,0.17,19.70,0.58
7456.00,48.02,7.89,889.00,1332.68,0.27,2.97,5.03,0.03,1.00,0.67,0.28,0.36,0.09,0.03,0.26,0.07,0.03,0.70,0.17,20.28,0.59
7456.50,49.38,7.91,905.89,1310.29,0.27,2.98,5.10,0.03,1.00,0.67,0.28,0.35,0.08,0.03,0.26,0.07,0.03,0.70,0.17,20.89,0.61
7457.00,51.73,7.91,919.92,1284.32,0.27,2.98,5.12,0.03,1.00,0.67,0.28,0.35,0.08,0.03,0.26,0.07,0.04,0.70,0.17,21.57,0.62
7457.50,54.87,7.86,930.17,1257.71,0.26,2.98,5.10,0.03,1.00,0.67,0.28,0.35,0.08,0.03,0.26,0.07,0.04,0.69,0.17,22.31,0.63
7458.00,58.14,7.77,940.03,1232.31,0.25,2.98,5.09,0.03,1.00,0.67,0.28,0.35,0.08,0.03,0.26,0.07,0.04,0.67,0.17,22.98,0.63
7458.50,60.85,7.66,950.89,1210.88,0.24,2.97,5.09,0.02,1.00,0.67,0.29,0.36,0.08,0.03,0.27,0.07,0.04,0.66,0.18,23.42,0.64
7459.00,62.68,7.54,964.08,1196.59,0.24,2.95,5.15,0.02,1.00,0.68,0.29,0.37,0.07,0.03,0.27,0.08,0.04,0.65,0.18,23.55,0.63
7459.50,63.62,7.40,983.47,1189.32,0.23,2.93,5.24,0.03,1.00,0.68,0.30,0.38,0.07,0.03,0.27,0.08,0.04,0.64,0.18,23.38,0.63
7460.00,64.00,7.24,1011.06,1185.82,0.23,2.91,5.36,0.03,1.00,0.68,0.30,0.39,0.07,0.03,0.27,0.08,0.04,0.63,0.18,23.02,0.62
7460.50,64.39,7.06,1044.66,1180.76,0.22,2.90,5.45,0.03,1.00,0.68,0.31,0.39,0.07,0.03,0.27,0.08,0.04,0.61,0.19,22.61,0.61
7461.00,65.14,6.87,1078.23,1169.18,0.21,2.88,5.49,0.03,1.00,0.68,0.31,0.39,0.07,0.03,0.27,0.08,0.05,0.59,0.19,22.33,0.59
7461.50,66.39,6.71,1105.60,1149.30,0.19,2.87,5.46,0.03,1.00,0.68,0.31,0.39,0.07,0.03,0.27,0.08,0.05,0.57,0.19,22.27,0.58
7462.00,67.96,6.55,1125.16,1125.01,0.18,2.86,5.37,0.03,1.00,0.68,0.31,0.39,0.07,0.03,0.28,0.08,0.05,0.55,0.20,22.39,0.56
7462.50,69.37,6.34,1135.30,1100.49,0.17,2.85,5.29,0.04,1.00,0.68,0.31,0.39,0.07,0.04,0.28,0.08,0.05,0.53,0.20,22.65,0.54
7463.00,70.42,6.07,1134.60,1076.88,0.16,2.84,5.25,0.04,1.00,0.68,0.31,0.39,0.07,0.04,0.29,0.08,0.05,0.51,0.20,23.07,0.52
7463.50,71.20,5.78,1126.43,1055.60,0.16,2.84,5.24,0.04,1.00,0.68,0.30,0.39,0.07,0.04,0.29,0.08,0.05,0.51,0.20,23.57,0.50
7464.00,72.05,5.54,1116.53,1038.01,0.16,2.84,5.21,0.04,1.00,0.68,0.30,0.38,0.07,0.04,0.29,0.08,0.04,0.51,0.20,24.12,0.48
7464.50,73.30,5.36,1110.76,1025.01,0.16,2.83,5.13,0.04,1.00,0.68,0.30,0.38,0.07,0.04,0.29,0.08,0.04,0.52,0.20,24.66,0.47
7465.00,75.24,5.24,1113.32,1016.88,0.17,2.83,4.97,0.05,1.00,0.68,0.30,0.37,0.06,0.05,0.29,0.08,0.04,0.53,0.20,25.18,0.46
7465.50,77.90,5.12,1125.47,1013.19,0.17,2.82,4.75,0.05,1.00,0.68,0.30,0.38,0.06,0.05,0.29,0.08,0.04,0.53,0.20,25.68,0.45
7466.00,80.88,4.99,1145.10,1012.68,0.17,2.82,4.51,0.05,1.00,0.68,0.30,0.38,0.06,0.05,0.29,0.08,0.04,0.53,0.20,26.16,0.45
7466.50,83.41,4.84,1171.25,1011.38,0.17,2.81,4.29,0.05,1.00,0.68,0.30,0.38,0.06,0.05,0.29,0.08,0.04,0.53,0.19,26.56,0.45
7467.00,85.12,4.67,1201.23,1007.76,0.17,2.79,4.14,0.05,1.00,0.68,0.30,0.38,0.05,0.05,0.29,0.08,0.04,0.53,0.19,26.89,0.45
7467.50,86.19,4.41,1229.44,1004.18,0.17,2.77,4.06,0.05,1.00,0.68,0.31,0.39,0.05,0.05,0.29,0.08,0.04,0.53,0.19,27.21,0.46
7468.00,87.14,4.06,1251.39,1003.86,0.17,2.75,4.07,0.05,1.00,0.69,0.31,0.40,0.05,0.06,0.29,0.09,0.04,0.54,0.18,27.58,0.47
7468.50,88.51,3.65,1265.52,1008.43,0.18,2.73,4.12,0.05,1.00,0.69,0.32,0.41,0.05,0.06,0.29,0.09,0.03,0.55,0.18,27.97,0.48
7469.00,90.48,3.29,1273.87,1015.76,0.19,2.72,4.21,0.06,1.00,0.69,0.33,0.43,0.05,0.06,0.29,0.09,0.03,0.56,0.18,28.28,0.48
7469.50,92.89,3.07,1279.72,1021.84,0.20,2.70,4.30,0.06,1.00,0.70,0.34,0.44,0.05,0.05,0.29,0.10,0.03,0.58,0.18,28.43,0.48
7470.00,95.21,2.99,1282.28,1023.02,0.20,2.70,4.42,0.06,1.00,0.70,0.35,0.45,0.05,0.05,0.28,0.10,0.04,0.59,0.18,28.41,0.48
7470.50,96.58,3.07,1282.57,1015.87,0.20,2.69,4.58,0.06,1.00,0.70,0.36,0.46,0.05,0.05,0.28,0.10,0.04,0.59,0.18,28.22,0.48
7471.00,96.55,3.30,1282.47,999.02,0.20,2.68,4.78,0.06,1.00,0.70,0.36,0.46,0.04,0.05,0.27,0.10,0.04,0.59,0.17,27.80,0.47
7471.50,95.30,3.65,1279.20,974.21,0.20,2.66,5.01,0.06,1.00,0.70,0.36,0.46,0.04,0.05,0.27,0.10,0.04,0.58,0.17,27.25,0.46
7472.00,93.41,4.05,1268.83,944.82,0.19,2.64,5.23,0.06,1.00,0.70,0.36,0.46,0.04,0.05,0.27,0.10,0.04,0.57,0.17,26.72,0.45
7472.50,91.65,4.41,1248.94,914.42,0.19,2.63,5.45,0.07,1.00,0.70,0.35,0.45,0.04,0.05,0.28,0.10,0.04,0.56,0.17,26.38,0.44
7473.00,90.68,4.70,1219.95,885.87,0.18,2.61,5.65,0.07,1.00,0.70,0.35,0.45,0.04,0.06,0.28,0.10,0.04,0.56,0.17,26.34,0.43
7473.50,90.78,4.90,1185.23,860.51,0.18,2.59,5.82,0.07,1.00,0.70,0.34,0.44,0.04,0.06,0.29,0.10,0.04,0.55,0.17,26.59,0.42
7474.00,91.56,5.02,1150.09,838.15,0.18,2.58,5.96,0.07,1.00,0.70,0.34,0.44,0.04,0.06,0.30,0.10,0.04,0.55,0.16,27.02,0.41
7474.50,92.58,5.04,1121.12,820.56,0.18,2.56,6.07,0.07,1.00,0.70,0.34,0.44,0.05,0.06,0.31,0.10,0.03,0.55,0.16,27.58,0.40
7475.00,93.72,4.99,1103.23,806.24,0.18,2.55,6.15,0.07,1.00,0.70,0.34,0.44,0.05,0.07,0.32,0.10,0.03,0.54,0.15,28.21,0.39
7475.50,94.75,4.94,1096.89,789.77,0.17,2.53,6.21,0.07,1.00,0.70,0.35,0.45,0.05,0.07,0.32,0.10,0.03,0.53,0.15,28.68,0.37
7476.00,95.52,4.99,1098.04,766.75,0.16,2.51,6.23,0.07,1.00,0.70,0.35,0.45,0.05,0.07,0.33,0.10,0.03,0.51,0.14,28.85,0.37
7476.50,95.98,5.16,1099.74,736.97,0.14,2.49,6.22,0.06,1.00,0.70,0.35,0.46,0.05,0.07,0.33,0.10,0.03,0.49,0.14,28.72,0.36
7477.00,96.39,5.41,1096.42,706.83,0.13,2.48,6.18,0.06,1.00,0.70,0.35,0.46,0.05,0.07,0.34,0.10,0.03,0.46,0.13,28.36,0.37
7477.50,96.97,5.71,1085.01,683.20,0.11,2.46,6.11,0.06,1.00,0.70,0.35,0.45,0.05,0.07,0.35,0.10,0.03,0.44,0.13,27.87,0.37
7478.00,97.62,6.02,1068.01,667.40,0.10,2.45,6.01,0.06,1.00,0.70,0.35,0.45,0.05,0.08,0.36,0.10,0.03,0.42,0.12,27.28,0.38
7478.50,97.84,6.35,1044.88,662.24,0.09,2.43,5.89,0.06,1.00,0.70,0.34,0.44,0.05,0.08,0.37,0.10,0.03,0.40,0.11,26.56,0.39
7479.00,97.39,6.66,1015.46,670.21,0.08,2.42,5.77,0.06,1.00,0.70,0.34,0.44,0.05,0.08,0.38,0.10,0.03,0.38,0.10,25.83,0.40
7479.50,96.38,6.93,985.45,686.71,0.06,2.40,5.65,0.06,1.00,0.70,0.34,0.44,0.05,0.09,0.38,0.10,0.03,0.36,0.10,25.24,0.41
7480.00,95.06,7.18,960.37,704.05,0.06,2.39,5.54,0.06,1.00,0.70,0.34,0.44,0.05,0.09,0.39,0.10,0.03,0.35,0.09,24.83,0.42
7480.50,93.71,7.44,942.10,715.04,0.05,2.38,5.41,0.06,1.00,0.70,0.34,0.44,0.05,0.09,0.39,0.10,0.03,0.34,0.09,24.59,0.43
7481.00,92.51,7.75,928.26,715.49,0.05,2.38,5.26,0.06,1.00,0.70,0.34,0.44,0.05,0.09,0.39,0.10,0.03,0.33,0.09,24.41,0.45
7481.50,91.47,8.13,914.60,705.85,0.05,2.39,5.07,0.06,1.00,0.69,0.34,0.43,0.05,0.09,0.39,0.09,0.04,0.33,0.09,24.23,0.46
7482.00,90.44,8.53,900.04,691.96,0.04,2.40,4.88,0.07,1.00,0.69,0.33,0.42,0.05,0.09,0.40,0.09,0.04,0.32,0.09,24.15,0.47
7482.50,89.14,8.92,886.07,684.97,0.03,2.41,4.72,0.07,1.00,0.69,0.32,0.41,0.05,0.09,0.40,0.09,0.04,0.30,0.09,24.45,0.48
7483.00,87.42,9.29,870.71,693.64,0.02,2.42,4.60,0.07,1.00,0.69,0.32,0.41,0.04,0.09,0.40,0.09,0.04,0.28,0.09,25.18,0.49
7483.50,85.30,9.59,851.69,719.34,0.00,2.44,4.51,0.07,1.00,0.69,0.32,0.40,0.04,0.09,0.40,0.09,0.05,0.25,0.09,26.18,0.50
7484.00,82.96,9.80,828.59,756.39,-0.01,2.45,4.40,0.07,1.00,0.69,0.32,0.40,0.05,0.09,0.39,0.09,0.05,0.23,0.09,27.19,0.50
7484.50,80.64,9.90,803.79,794.72,-0.03,2.47,4.26,0.07,1.00,0.69,0.32,0.40,0.05,0.09,0.39,0.09,0.05,0.21,0.09,28.04,0.49
7485.00,78.63,9.96,784.44,825.12,-0.04,2.48,4.09,0.07,1.00,0.69,0.32,0.40,0.05,0.09,0.39,0.09,0.05,0.19,0.09,28.66,0.48
7485.50,77.07,10.00,776.21,843.37,-0.04,2.49,3.91,0.07,1.00,0.69,0.31,0.40,0.05,0.09,0.38,0.09,0.05,0.18,0.09,29.13,0.46
7486.00,75.77,10.06,777.24,856.53,-0.04,2.51,3.75,0.07,1.00,0.69,0.31,0.40,0.05,0.09,0.37,0.09,0.05,0.18,0.09,29.53,0.44
7486.50,74.65,10.15,778.47,872.05,-0.04,2.52,3.66,0.07,1.00,0.69,0.32,0.40,0.05,0.09,0.37,0.09,0.05,0.18,0.09,29.86,0.42
7487.00,73.81,10.30,776.88,889.51,-0.04,2.54,3.65,0.07,1.00,0.69,0.32,0.40,0.05,0.09,0.36,0.09,0.05,0.18,0.09,30.16,0.41
7487.50,73.15,10.52,775.58,908.31,-0.04,2.56,3.71,0.07,1.00,0.69,0.32,0.41,0.05,0.09,0.36,0.09,0.05,0.18,0.09,30.51,0.40
7488.00,72.49,10.76,778.98,927.36,-0.05,2.57,3.81,0.07,1.00,0.69,0.32,0.41,0.05,0.08,0.35,0.09,0.06,0.17,0.09,30.95,0.40
7488.50,71.69,11.00,789.79,944.80,-0.05,2.59,3.89,0.07,1.00,0.69,0.33,0.42,0.05,0.08,0.35,0.09,0.06,0.16,0.09,31.44,0.40
7489.00,70.70,11.18,807.48,958.33,-0.06,2.60,3.91,0.07,1.00,0.69,0.33,0.43,0.05,0.08,0.34,0.09,0.06,0.15,0.08,31.89,0.39
7489.50,69.58,11.29,828.54,965.96,-0.06,2.61,3.87,0.07,1.00,0.69,0.34,0.43,0.05,0.08,0.34,0.09,0.06,0.14,0.08,32.21,0.38
7490.00,68.50,11.34,848.25,967.07,-0.07,2.62,3.80,0.07,1.00,0.70,0.34,0.44,0.05,0.08,0.33,0.10,0.06,0.14,0.07,32.45,0.37
7490.50,67.85,11.37,861.95,960.43,-0.06,2.64,3.70,0.07,1.00,0.70,0.34,0.44,0.05,0.08,0.33,0.10,0.06,0.14,0.07,32.80,0.36
7491.00,67.71,11.40,867.06,946.77,-0.06,2.65,3.60,0.07,1.00,0.70,0.34,0.44,0.05,0.08,0.32,0.10,0.06,0.15,0.07,33.30,0.36
7491.50,67.71,11.44,864.48,929.99,-0.05,2.66,3.56,0.07,1.00,0.70,0.34,0.43,0.05,0.08,0.32,0.10,0.06,0.16,0.06,33.91,0.36
7492.00,67.42,11.49,857.97,914.27,-0.04,2.68,3.59,0.07,1.00,0.70,0.34,0.43,0.05,0.08,0.32,0.10,0.06,0.18,0.06,34.51,0.36
7492.50,66.66,11.55,852.42,901.45,-0.03,2.69,3.70,0.07,1.00,0.70,0.34,0.44,0.05,0.08,0.32,0.10,0.06,0.19,0.06,34.99,0.36
7493.00,65.61,11.62,850.83,888.27,-0.03,2.70,3.86,0.07,1.00,0.70,0.34,0.44,0.05,0.08,0.31,0.10,0.06,0.21,0.06,35.26,0.35
7493.50,64.62,11.67,854.54,871.52,-0.02,2.70,4.06,0.07,1.00,0.70,0.35,0.45,0.05,0.07,0.30,0.10,0.06,0.22,0.06,35.31,0.34
7494.00,64.04,11.74,861.46,850.82,-0.01,2.70,4.26,0.07,1.00,0.70,0.35,0.46,0.06,0.07,0.30,0.10,0.06,0.23,0.05,35.21,0.32
